date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),realizedCap(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee,blockSize,blockCount
2016/8/23,1448918.802,1169046.826,1998,95927459.56,14.35,1404690,33423467.05,2149.576536,14.88906599,11165,24839.20942,6707,15.75943447,3.73E-05,2090821,554
2016/8/24,1466731.132,909313.1122,1981,90188698.29,13.49,797964,33501483.16,2122.415821,20.78688767,10760,24234.78302,7815,18.89510346,9.41E-05,2460869,547
2016/8/25,1587979.041,1092389.151,2445,89055329.73,13.31,935742,33564535.87,2118.535719,17.51890315,10582,28154.4568,7327,15.0001239,2.26E-05,2232043,546
2016/8/26,1163391.13,866056.8641,1952,82247416.79,12.29,736721,33615480.67,2134.056128,11.3713965,10678,28288.58833,7575,6.294148859,2.26E-05,1729277,550
2016/8/27,2274863.041,1257339.146,2192,85366414.92,12.75,2547960,33681093.16,2137.93623,14.57364279,12559,27313.62139,8912,13.27922942,2.26E-05,2255245,551
2016/8/28,1293046.977,991050.4894,2337,84278898.42,12.59,932715,33748093.54,2141.816332,15.70472516,13716,26628.76523,9299,10.40873667,2.26E-05,2331231,552
2016/8/29,2287189.585,1598259.778,2403,82824513.44,12.36,1761660,33869123.46,2110.775515,18.56591095,16901,27660.83317,12249,21.01221012,2.26E-05,3170085,544
2016/8/30,1552743.199,1021661.078,1577,78048242.6,11.65,761521,33951916.49,2134.056128,16.34518219,14368,29561.47581,10068,23.300233,0.0001,2528431,550
2016/8/31,1326547.344,795706.2094,1386,78880830.43,11.77,961216,34108769.87,2141.816332,15.67185239,10807,28043.85804,7418,24.8195453,0.00017772,1854068,552
2016/9/1,1617110.533,1054520.84,1404,79730819.73,11.89,651970,34160866.62,2134.056128,15.41131293,11401,28704.92792,7853,32.87726277,0.0001,2084679,550
2016/9/2,1725387.86,1072068.649,1459,76836954.53,11.46,790593,34297217.78,2099.135209,15.84120089,13407,28596.09287,9536,24.06624066,0.0001,2880933,541
2016/9/3,3103291.999,1024723.799,1825,76258724.06,11.37,1215250,34456833.25,2141.816332,16.58743454,12204,28320.14344,8433,41.60242511,0.000113,2203247,552
2016/9/4,1047906.819,844052.7741,1671,76211448.37,11.36,966253,34516215.3,2118.535719,13.5404571,12427,29207.44939,8342,21.90555911,0.000113,2128905,546
2016/9/5,601902.0434,507861.2365,1502,76330748.04,11.36,639547,34661976.09,9526.085923,15.48755321,11718,23835.76728,8365,21.90639919,6.89E-05,2061549,548
2016/9/6,943956.1491,697373.2738,1505,75769665.19,11.27,532044,34783731.1,2130.176025,13.71123831,13379,26958.56998,8870,21.86412052,6.73E-05,2398853,549
2016/9/7,749689.4882,584276.9778,1271,73600704.37,10.94,669651,34843392.6,2114.655617,12.78365663,9589,27747.2072,6839,21.79435632,0.0001,1781859,545
2016/9/8,622331.0892,517120.2321,1259,75890368.49,11.28,637683,34903727.52,2141.816332,13.09281794,9236,29613.83547,6264,21.88352193,0.0001,2167516,552
2016/9/9,482394.9176,390523.608,1088,78573598.15,11.68,453318,34938573.35,2114.655617,13.14200443,7883,29370.28812,5256,22.65953218,0.000113,1464867,545
2016/9/10,919320.9192,610387.7346,1222,75404108.86,11.2,748265,35080150.53,2157.33674,12.58948912,8762,28251.23639,6427,21.72849728,8.38E-05,1568577,556
2016/9/11,824752.3086,595526.3157,1166,76894478.73,11.42,583102,35192365.84,2114.655617,11.65622027,9192,29794.05439,6103,22.94921072,0.0001,1977179,545
2016/9/12,734325.232,590337.2,1296,75162763.85,11.16,1357900,35250520.1,2118.535719,17.08738591,11867,29983.45172,6494,22.48052265,0.0002,2735523,546
2016/9/13,713918.2125,520793.1988,1380,82942834.07,12.31,775508,35313158.51,2126.295923,13.34540735,10259,28446.00012,7194,23.89599363,0.0001,2277091,548
2016/9/14,819789.1707,671116.3321,1213,87605947.52,13,683059,35373987.12,2134.056128,12.4370621,8880,29074.43698,5907,25.5987225,0.00010001,1786214,550
2016/9/15,638111.7712,507575.2828,1119,85920787.67,12.74,592210,35424976.6,2153.456638,11.95423755,7788,31202.50434,5260,24.77994987,0.000113,2311526,555
2016/9/16,573244.1168,419181.5916,1190,82330412.07,12.21,519023,35489202.19,2106.895413,11.61901169,8781,32032.17752,6218,23.54881613,0.00012341,1938929,543
2016/9/17,716830.2138,490938.6558,1123,79052405.85,11.72,385226,35520505.85,2099.135209,11.91527711,7776,31273.12667,5361,22.73713332,0.00014951,1935592,541
2016/9/18,309421.4534,265951.9922,1011,79424446.37,11.77,378121,35550878.66,2153.456638,13.33694877,7609,31401.2181,5361,22.69574896,0.00021452,1367713,555
2016/9/19,546905.7968,432253.1686,1174,78819830.24,11.68,548366,35617792.34,2130.176025,12.47486683,8521,33963.65904,6100,22.65953218,0.00011372,1951566,549
2016/9/20,437656.6958,329362.2119,1089,77763659.95,11.52,447288,35665379.81,2130.176025,12.10539452,7838,32378.79344,5621,22.34949535,0.0002,1372828,549
2016/9/21,737238.7592,386443.2496,1233,77482260.39,11.47,639852,35722065.19,2130.176025,14.94303747,8762,30475.61614,6099,22.26051835,0.0002,3673530,549
2016/9/22,528711.6105,337468.6213,969,77988538,11.54,462190,35760670.73,2145.696434,11.57001611,8098,35646.11822,5418,22.38792935,0.0002,1378588,553
2016/9/23,600443.9244,413477.8342,1014,77879136.17,11.52,346538,35878250.14,2122.415821,13.84429026,6949,37132.29146,5095,22.34938764,0.00027477,1341253,547
2016/9/24,439889.5602,341447.6702,1239,78099559.33,11.55,248501,35945692.2,2110.775515,12.53528826,11097,36399.8941,8037,22.27163643,0.00010001,2039002,544
2016/9/25,565339.1922,492401.1674,1201,77916641.08,11.52,293042,35981325.61,2141.816332,12.34259745,9545,34459.55681,6711,22.54464138,0.0001848,2364078,552
2016/9/26,392767.1468,331202.595,1126,78198295.77,11.56,466947,36011678.09,2087.494903,16.6275619,8681,35600.61325,6243,22.61676187,0.0002,1944850,538
2016/9/27,733478.7066,536682.1138,1237,77218961,11.41,437637,36056614.3,2168.977046,14.61189902,9675,35792.57602,7035,22.4617074,0.0003,2262008,559
2016/9/28,987307.6183,443618.8095,1073,78807298.32,11.64,380292,36089664.18,2087.494903,10.93324692,8731,39888.99623,6404,23.16994147,0.0002,1429237,538
2016/9/29,1317446.882,769991.2827,1213,78497914.86,11.59,627955,36194517.15,2149.576536,16.08275417,8621,35527.59394,6107,22.74854892,0.00027935,1920381,554
2016/9/30,1528868.402,885431.6599,1220,81527449.03,12.04,624527,36338020.83,2141.816332,14.47732604,8960,35207.96338,6607,23.93580378,0.00045612,2192377,552
2016/10/1,1237160.425,1062403.613,1207,81995961.02,12.1,599642,36687236.73,2099.135209,16.49866406,11247,39316.27819,5973,23.50042338,0.0004,3558245,541
2016/10/2,524778.5801,248191.8278,1057,79351741.42,11.71,418786,36738183.51,2126.295923,13.69440743,7671,37252.09732,5527,22.71773303,0.0002,1734169,548
2016/10/3,903173.834,592515.7711,1265,79941370.15,11.79,485966,36821114.3,2126.295923,16.16787394,10162,39045.15101,7024,22.97056912,0.0002,3030879,548
2016/10/4,650844.7364,463980.5124,1104,80547243.22,11.88,428041,36863675.03,2153.456638,13.61729919,8323,35444.69414,6045,23.7602376,0.00032517,1870683,555
2016/10/5,583767.7557,441438.5655,1290,81855522.79,12.05,459125,37002856.45,9547.145821,15.13075684,10333,34350.76275,7417,23.37761467,0.0002,1880165,547
2016/10/6,588256.1024,434296.4923,1197,81833547.34,12.05,572725,37038489.93,2114.655617,14.19596379,8997,41555.83115,6485,24.12812735,0.001,2197078,545
2016/10/7,788476.5351,489255.5504,1156,81916449.2,12.05,540185,37080200.49,2110.775515,14.56848934,9086,40894.30609,6464,23.90905883,0.00080328,1903687,544
2016/10/8,696197.6016,487356.1589,1209,80748555.63,11.88,362282,37126298.81,2141.816332,13.84269883,10087,40464.81734,7238,23.04753906,0.0002,2078539,552
2016/10/9,574136.3562,417413.6783,1198,79751821.65,11.73,389417,37146285.32,2126.295923,14.02937335,9206,38271.58064,6485,22.95876197,0.0001999,1620710,548
2016/10/10,942817.7511,562866.9391,1299,78834747.73,11.59,342278,37211738.75,2130.176025,16.74079639,9703,38818.93774,6663,24.55977293,0.0004,2069920,549
2016/10/11,705587.9893,530144.3888,1340,79518701.63,11.69,616754,37240696.98,2110.775515,15.91934617,9825,39944.64439,7111,23.98229954,0.00030199,1845356,544
2016/10/12,524501.6833,415959.1185,1398,79935617.06,11.74,535850,37293977.89,2137.93623,16.31335971,11172,36685.97579,7979,22.77670837,0.00023651,2025155,551
2016/10/13,765103.0386,528169.3095,1231,77820007,11.43,351218,37326466.56,2137.93623,13.76528264,9625,38047.66243,7142,22.2475694,0.0002,1648792,551
2016/10/14,764995.6634,583515.5293,1305,77898477.33,11.44,434177,37381411.03,2141.816332,14.45196693,9998,38773.48493,7322,22.67039415,0.0002,2031509,552
2016/10/15,802877.4396,578184.7808,1464,78499650.42,11.52,421471,37417530.48,2075.854597,16.3644911,12770,36362.06473,9112,22.53331907,0.00015369,2338272,535
2016/10/16,817591.0008,654522.2808,1274,75651490.4,11.1,421644,37407991.1,2161.216842,14.94228131,10252,36773.35677,7545,22.33589741,0.0002,1774994,557
2016/10/17,577200.5556,463919.0761,1262,73877978.57,10.84,501778,37439394.81,2106.895413,16.34099173,9376,41920.94191,6757,21.9942542,0.00059483,2565330,543
2016/10/18,762609.8149,542241.1283,1171,72425425.15,10.62,622564,37489760.37,2145.696434,17.05014577,8887,37608.84433,5698,24.4920205,0.001,1747343,553
2016/10/19,938789.3615,601351.3012,1173,69592947.58,10.2,623278,37511649.58,2141.816332,13.3854053,8910,37991.46762,6179,21.30052291,0.000705,1534550,552
2016/10/20,869514.3703,552529.4349,1396,70265163.89,10.3,1118960,37557956.58,2099.135209,15.55069965,10956,40560.77404,8218,20.28083225,0.0002,1998690,541
2016/10/21,882670.707,639692.7065,1319,72044393.46,10.55,1101460,37647818.74,2141.816332,15.25179557,11382,39830.2336,8104,20.46753816,0.00018107,1843725,552
2016/10/22,587897.032,455182.2892,1388,73548154.31,10.77,1057070,37671223.38,2122.415821,15.45568092,10864,36760.08613,7868,21.03189596,0.0001163,1969555,547
2016/10/23,674489.0524,503266.2513,1097,70855254.13,10.37,1071280,37731372.61,2114.655617,14.61777791,8427,40229.68911,6129,20.91382515,0.001,1746906,545
2016/10/24,836207.9791,634932.7927,1292,68066188.01,9.96,1138230,37739929.51,2130.176025,18.90160329,8791,35565.31287,6249,24.37548857,0.002,1684326,549
2016/10/25,827609.0617,593708.09,1440,67383387.74,9.86,1147660,37818074.74,2118.535719,20.02318242,11219,36718.43345,8587,20.83375267,0.001,2036213,546
2016/10/26,1350590.846,962349.7017,1458,64204634.71,9.39,1507430,37811796.67,2153.456638,16.17293072,10112,35730.66784,7453,21.59721597,0.00039161,2760908,555
2016/10/27,906788.395,616550.7755,1429,63729082.11,9.32,1527680,37897994.71,2106.895413,19.78301453,9841,36777.88299,7306,20.92481207,0.00043524,2170775,543
2016/10/28,917728.6431,606941.7725,1418,66479428.82,9.72,1102490,38015125.74,2141.816332,16.07914398,11549,37260.48725,8138,21.38421384,0.0005005,2215799,552
2016/10/29,765274.8021,584042.6227,1337,62051271.51,9.07,1459460,38016183.72,2130.176025,15.33122231,9881,35916.07985,6771,21.76821768,0.001,2040911,549
2016/10/30,515715.0937,435274.3809,1290,59054497.41,8.63,1180810,38086348.59,2110.775515,13.56709288,7285,42240.18065,4232,17.59615058,0.00013635,1719075,544
2016/10/31,955685.6562,777715.3318,1582,66291770.22,9.68,1001140,38122234.28,2130.176025,17.14635622,11746,37604.38572,11267,20.32820328,0.00011666,2690362,549
2016/11/1,3488378.304,1277598.015,1754,63048242.93,9.21,1334790,38516002.5,2134.056128,20.24910767,11819,37712.79953,8341,35.67378992,0.001,2345752,550
2016/11/2,485996.3268,405901.057,1348,61708205.02,9.01,1234770,38534356.49,2130.176025,14.89400058,8730,36141.64519,6401,17.6027251,0.000187,1778483,549
2016/11/3,840771.9881,631569.2169,1262,61583464.59,8.99,1443680,38561641.43,2130.176025,15.60858201,9964,36294.75494,6986,20.18087426,0.001,2173108,549
2016/11/4,526890.1098,431010.7903,1265,62619433,9.13,1315030,38663260.55,8749.566025,14.14308524,10306,35383.00379,7200,17.95810979,0.00010874,1838588,549
2016/11/5,364774.4266,304879.8291,1113,62577261.24,9.12,764091,38698658.78,2126.295923,13.94131787,8300,40747.43536,5318,17.69305937,0.000153,1707126,548
2016/11/6,782943.1406,589991.0931,1246,63218662.77,9.21,1174590,38773491.69,2110.775515,15.27870149,9410,39096.04191,6531,23.19078,0.00015556,1825676,544
2016/11/7,817675.9278,576440.6466,1263,64555805.77,9.4,1597080,38847832.34,2141.816332,16.01965321,8915,40259.57441,6299,18.44367364,0.0002,1629053,552
2016/11/8,1076264.453,630828.7709,1342,67903075.71,9.88,1509000,38923311.96,2134.056128,15.90591702,10307,39127.1124,7340,29.23808447,0.001,2385669,550
2016/11/9,700110.7556,547796.3994,1336,66868755.94,9.73,951744,38961795.46,2130.176025,16.21504447,10117,39904.40236,7019,19.08534392,0.00064421,1784693,549
2016/11/10,765989.8806,520045.9151,1259,66493255,9.67,621946,39033659.06,2122.415821,14.81342295,10686,41166.64171,7897,22.62526781,0.0002,2056378,547
2016/11/11,1012565.561,721416.7043,1455,66329286.98,9.65,978517,39080182.91,2141.816332,15.6604748,12786,40976.99019,9319,19.300193,0.0001,2484773,552
2016/11/12,785439.0832,551701.604,1386,66662193.16,9.69,1066110,39164505.93,2126.295923,15.18493899,14316,47219.57547,9151,18.74187513,0.00015916,2295133,548
2016/11/13,648462.068,485367.6843,1477,66263331.85,9.63,828714,39262298,2137.93623,15.80199468,12575,45154.08228,9210,18.77417363,0.0001,2331807,551
2016/11/14,750485.4612,574989.662,1304,65661565.09,9.54,619525,39315521.68,2118.535719,15.23882989,10305,47440.09234,7015,18.50787227,0.0002,1807340,546
2016/11/15,499716.6553,380304.1697,1284,66772017.79,9.7,899729,39342728.87,2134.056128,15.72599941,10361,46112.7054,7371,18.81416249,0.0002,1908082,550
2016/11/16,479375.4639,389421.2659,1270,66405626.59,9.64,850986,39383706.44,2130.176025,17.16522212,13099,46300.80781,7657,18.70485649,0.0002,2068585,549
2016/11/17,403154.9343,339133.4757,1166,65065564.2,9.44,1037810,39406132.94,2137.93623,15.90747706,8652,43496.00319,6062,18.88123126,0.0011045,1851387,551
2016/11/18,2653068.865,532772.0812,1457,62194940.84,9.02,867850,39441017.32,2114.655617,16.28724783,12012,42813.08023,6977,33.69371002,0.002,2078840,545
2016/11/19,626416.4657,458847.5072,1486,61783952.6,8.96,1120590,39475065.25,2126.295923,16.33868813,10758,43819.25447,7885,17.93632369,0.0002,2539304,548
2016/11/20,501391.5235,402868.4479,1205,58627735.19,8.5,837398,39512949.02,2130.176025,14.79706777,8731,43726.68421,6426,17.05107395,0.0002,1898755,549
2016/11/21,397461.9395,324583.7638,1134,58566174.16,8.49,685102,39520319.99,2145.696434,13.88693343,10720,43807.71363,7154,16.47084146,0.00014051,1617605,553
2016/11/22,577787.8433,449632.5179,1036,59171475.88,8.58,822084,39523853.85,2118.535719,15.62910185,7281,48896.417,5192,32.73847271,0.001554,1332047,546
2016/11/23,576970.8487,448719.7785,1369,59858626.47,8.67,798355,39534493.88,2126.295923,15.91324339,9864,50086.48635,7357,16.82004657,0.0001,1765326,548
2016/11/24,715334.3159,517179.909,1298,58298963.51,8.44,929254,39558707.41,2134.056128,14.81069205,10992,54329.64261,7921,18.13581258,0.00026592,2235386,550
2016/11/25,749477.9882,570386.3581,1593,63108249.9,9.14,1170070,39609951.2,2122.415821,16.06912419,15638,54147.47622,10609,17.9002118,9.65E-05,2834164,547
2016/11/26,614187.0492,494973.5714,1354,62905881.7,9.11,947235,39649261.13,2114.655617,15.54496828,12392,56199.34026,8686,17.71911516,9.64E-05,2028248,545
2016/11/27,689108.0621,437707.5051,1191,61489648.64,8.9,1058670,39690534.68,2157.33674,13.75614835,9646,57056.36344,7008,21.804623,0.00012046,2259399,556
2016/11/28,513580.2577,440894.246,1177,62736500.64,9.07,848792,39725337.97,2118.535719,16.51971055,10766,53526.57776,7527,18.284332,0.00021536,2017875,546
2016/11/29,316129.8807,261950.26,943,61937375.49,8.96,1402230,39733038.69,2126.295923,13.13632995,7971,55085.86876,5610,17.35318063,0.000259,1614016,548
2016/11/30,709130.5089,386170.5636,1079,60984305.17,8.82,605542,39744961.41,2126.295923,13.74386708,8443,53816.39075,6041,18.74297893,0.001,1829327,548
2016/12/1,940785.4989,739652.3606,1243,61687709.1,8.91,672328,39773407.41,2122.415821,15.5259037,10528,58428.78063,7559,19.71654839,0.00012591,2217484,547
2016/12/2,402712.5589,321951.7695,864,60536441.54,8.75,823934,39837522.24,2122.415821,13.90918031,8070,55670.7504,4421,18.36625,0.001,1593024,547
2016/12/3,395919.1465,318845.6633,933,59804157.41,8.64,939632,39894074.98,2141.816332,12.82836939,6850,52069.73732,5140,19.15748332,0.001,1333710,552
2016/12/4,411747.4215,290934.2648,953,61468105.39,8.87,889416,39969825.67,9552.805311,16.0586042,7397,59629.11641,5091,17.50549929,0.002,1607179,542
2016/12/5,942801.9452,733779.8029,1144,61051895.7,8.8,979175,39948573.61,2149.576536,13.74631934,8959,56297.49988,6460,32.62540996,0.000782,1702472,554
2016/12/6,561432.8568,407575.4717,1026,59365187.49,8.56,1016800,39996938.06,2126.295923,13.60524079,7591,60653.73791,5735,32.35172974,0.00143971,1353440,548
2016/12/7,372672.6381,317051.1284,1182,60963403,8.78,787296,40019292.82,2149.576536,14.7232294,10100,62006.95127,7769,17.03364787,0.0001935,1685461,554
2016/12/8,397239.369,328752.2849,1044,60334106.89,8.69,713673,40042436.33,2110.775515,14.4993702,7579,59685.08589,5633,16.99704578,0.0006335,1900785,544
2016/12/9,310510.7824,263243.4679,925,60792873.44,8.75,870014,40064004.54,2126.295923,12.65745411,6977,60764.25338,5019,16.98306295,0.001,1312350,548
2016/12/10,258742.1576,205832.5087,958,61389700.55,8.84,781253,40077350.71,2130.176025,12.34493769,8732,53465.83764,6856,18.56418564,0.001,1129782,549
2016/12/11,617991.5191,479619.5223,1066,61716787.47,8.88,1065390,40141084.28,2126.295923,14.97746729,10161,59591.37195,5623,21.68805539,0.001,2043623,548
2016/12/12,526787.7697,404809.6745,967,66158345.54,9.52,1054770,40169570.22,2118.535719,14.39522416,7519,65625.16142,5494,20.46708456,0.002,1377698,546
2016/12/13,4508067.204,898356.5057,1162,63063457.89,9.07,971378,40426039.27,2126.295923,15.52537327,10360,61322.3157,7853,27.209093,0.00079769,1897121,548
2016/12/14,491440.8564,381242.3094,1065,65371871.05,9.4,1416530,40462557.68,2153.456638,16.34384466,9159,57964.35647,6101,19.9906102,0.001,1581066,555
2016/12/15,476219.4009,360169.2892,994,63833342.23,9.18,1999050,40502322.14,2103.015311,13.40789984,8749,65992.6707,6522,25.39162893,0.001,1541294,542
2016/12/16,467347.5935,400301.8759,1129,64675364.35,9.29,1951350,40570502.61,2145.696434,16.96621339,9853,64573.04428,6340,19.50919509,0.001,1876720,553
2016/12/17,502389.3169,431822.2571,1137,68688246.41,9.87,1964650,40681491.69,2114.655617,15.59737425,7650,63948.71686,5225,20.77746038,0.001,1587071,545
2016/12/18,569741.6274,481394.2382,1074,67659753.4,9.72,1935260,40728342.28,2126.295923,14.96825777,7064,63362.4685,3924,25.92572142,0.001,1445426,548
2016/12/19,869026.4678,681009.2431,1322,68807226.56,9.88,2089000,40801507.06,2130.176025,21.72082932,11846,59102.81773,9165,32.09972648,0.00116124,2692666,549
2016/12/20,1213089.133,804476.0424,1273,71954058.73,10.33,2236060,40845784.42,2145.696434,19.87915164,8865,61442.87342,6404,20.6716416,0.002,2519769,553
2016/12/21,917128.0644,513627.1156,1311,71322515.1,10.23,2189580,40901098.29,2126.295923,19.16518136,10283,62335.27991,7087,25.48068257,0.001,2534185,548
2016/12/22,832195.2786,646828.7674,1343,68597688.49,9.84,2611390,40955366.73,2106.895413,18.99114562,11269,60389.28579,7608,33.4534416,0.001,2011160,543
2016/12/23,591077.078,470515.8282,1268,68104744.62,9.77,2883150,40987652.64,2126.295923,17.55790969,10280,62866.49456,6976,35.7680337,0.001,2025391,548
2016/12/24,680521.9512,542193.491,1140,66914011.35,9.59,2686220,41006207.09,2118.535719,15.41339247,10457,61616.85802,7075,19.23758728,0.00073844,1911443,546
2016/12/25,623774.344,496702.6944,1196,68508585.47,9.82,2578850,41075629.27,2122.415821,15.90739638,10274,63527.19132,7401,20.44237845,0.0002294,1901775,547
2016/12/26,576134.0501,488563.0249,1190,69684227.51,9.98,2106310,41144563.3,2153.456638,16.55259396,9959,62761.94149,7242,19.99851821,0.001,1777397,555
2016/12/27,734774.6897,541899.0761,1215,67871888.91,9.72,2285700,41258927.05,2110.775515,17.89934644,9860,65306.80221,6629,22.44643527,0.00100001,1811318,544
2016/12/28,1125403.805,590770.2098,1238,67984483,9.73,2490150,41314130.83,2122.415821,19.28486187,9052,66456.48135,6453,37.05954927,0.002,1820727,547
2016/12/29,499520.686,404595.7718,1182,70268043.93,10.06,3237930,41360877.18,2122.415821,17.49327207,9067,57801.89476,6031,30.18,0.002,3181086,547
2016/12/30,848562.5224,632810.8695,1433,75685663.61,10.83,4445310,41433910.83,2130.176025,20.86398785,11645,58958.83469,8370,40.4871591,0.001,2248656,549
2016/12/31,434339.3071,338304.9387,1005,77855129.64,11.14,3468330,41476093.01,2141.816332,15.84919136,8399,61540.18824,5632,22.94107021,0.002,1561553,552
2017/1/1,637276.5856,492390.8518,1073,78384137.19,11.21,3684210,41542010.12,2122.415821,16.81509914,7939,65797.15848,5414,25.9827418,0.002,1616374,547
2017/1/2,1099930.879,798745.6456,1156,78819149.78,11.27,3800380,41655962.44,2118.535719,17.06558005,8191,68516.90484,5623,42.5710087,0.002,1682228,546
2017/1/3,1045565.214,689017.0103,1522,82646397.56,11.81,3846520,41776191.5,2114.655617,19.83633166,10968,65500.35066,7141,45.92705738,0.001,3079644,545
2017/1/4,2410491.627,1548243.682,2349,89773692.76,12.81,4901250,42408986.4,9255.436332,25.78648198,17842,51906.36768,11037,75.5958381,0.001,5025738,552
2017/1/5,2318694.327,1907125.684,1762,116184870,16.58,2579450,42746045.91,2091.375005,23.21274342,12218,60135.75409,7916,45.4292,0.001,3014828,539
2017/1/6,3386775.396,1478310.826,1664,101111521.3,14.42,2262740,42803886.81,2145.696434,23.47388413,9616,63631.51702,6942,72.27495209,0.004,1885179,553
2017/1/7,795528.3583,617584.5247,1439,83867219.52,11.96,2542530,42919683.11,2153.456638,20.41404119,10409,72628.87723,7758,27.05112812,0.001,1769637,555
2017/1/8,694763.4228,543302.5409,1244,87128703.78,12.42,3118970,43031115.57,2099.135209,17.44619868,8539,76304.89723,5847,26.08226082,0.00146118,1853115,541
2017/1/9,786077.7289,552443.0145,1363,88221159.08,12.57,2365630,43081622.96,2145.696434,16.9446237,8869,76126.28638,6536,34.69982087,0.00032325,1908671,553
2017/1/10,549661.701,415960.8277,1094,84338458,12.02,1391630,43123145.32,2099.135209,15.96853794,8371,77155.87913,6153,25.24225242,0.001,1390542,541
2017/1/11,1073840.853,840063.9589,1065,87559686.37,12.47,3100210,43131926.03,2161.216842,18.99685001,10561,77340.3946,5223,29.89207206,0.002,2189756,557
2017/1/12,1294231.55,972930.0074,1424,79324189.5,11.29,8272830,43200065.82,2114.655617,20.10119325,10532,75586.03531,7741,42.48129091,0.002,1851556,545
2017/1/13,881972.2248,726604.8156,1176,85877733.04,12.22,8400930,43261766.56,2099.135209,17.53433527,8596,79272.01648,5763,23.78071279,0.002,1553867,541
2017/1/14,988392.2397,681392.2499,1235,88464566.74,12.59,7960870,43378848.33,2161.216842,17.42221936,9072,76806.66734,6567,25.57880147,0.001,1558766,557
2017/1/15,1135188.085,910357.3429,1266,84897494.14,12.08,4362180,43505934.15,2126.295923,18.52706391,9102,74456.96897,6488,28.97479941,0.001,2322545,548
2017/1/16,1661518.669,809545.9441,1214,86953981.99,12.37,3715630,43604081.38,2118.535719,15.87959711,8104,77155.37122,5364,37.10985972,0.002,1436682,546
2017/1/17,1761921.517,1256557.14,1334,90871112.75,12.92,1810660,43797239.9,2114.655617,18.89951518,9387,80419.40249,6629,37.207016,0.002,1717704,545
2017/1/18,1083835.315,764060.0558,1192,100293209.8,14.25,1510760,43891970.49,2141.816332,18.6254342,7813,78210.15357,5255,54.26471207,0.002,1722559,552
2017/1/19,2692248.72,1553540.507,1507,99366561.59,14.12,2170870,44120769.86,2122.415821,21.07404413,9631,78219.17823,6253,59.07395159,0.002,2428804,547
2017/1/20,2283602.474,1483607.53,1413,106585089.7,15.14,2021010,44362474.19,2118.535719,19.53074773,9336,82363.99952,5709,75.91852228,0.001078,3023690,546
2017/1/21,1376436.281,1029083.316,1126,106981050.3,15.19,1958960,44638596.26,2134.056128,18.28356628,7694,78749.05013,5987,30.31363185,0.002,1895361,550
2017/1/22,1030208.893,834832.3204,1052,105673703.5,15,1918440,44791640.37,2126.295923,17.92346394,9856,87036.22639,4821,31.49505495,0.002,2404735,548
2017/1/23,1260083.759,964614.362,1107,106617826,15.13,1553800,44944760.17,2153.456638,16.17591177,7941,83774.64949,5685,40.07648395,0.00113,1755645,555
2017/1/24,4800297.817,2274446.138,1142,106506375,15.11,2694720,45464455.53,2095.255107,18.02074246,6651,99421.09454,4717,75.60240919,0.01,1338449,540
2017/1/25,3178073.369,2038540.29,1156,99420337.03,14.1,1656580,46087096.25,2141.816332,17.30041782,7542,79767.45122,5127,79.40436629,0.002,1429006,552
2017/1/26,1517755.298,1013905.566,1223,102213626.7,14.49,1348170,46211080.74,2110.775515,17.90330179,8759,86999.4359,5988,47.62945419,0.002,1632818,544
2017/1/27,1350723.412,1065479.068,1146,106267012.1,15.06,1303190,46310714.61,2141.816332,17.90685332,7648,87356.80409,5482,60.5968836,0.002,1316722,552
2017/1/28,1008761.893,736563.2996,1237,108176656,15.33,1333010,46409404.29,2126.295923,15.72924657,9153,88356.60992,6084,52.43811717,0.001,1559416,548
2017/1/29,1266684.285,926408.4051,1053,107697258.1,15.26,1363910,46488594.48,2126.295923,15.79966591,6740,81936.69919,4687,41.25830971,0.002,1190029,548
2017/1/30,1773479.25,1209975.146,1171,109458709,15.5,2046270,46673770.92,2103.015311,19.5310127,7345,76471.08355,5148,91.83807629,0.002,1829530,542
2017/1/31,3175654.971,1822071.029,1422,112502511.4,15.93,1384500,47380561.95,2165.096944,17.78917849,10947,80134.20215,7364,66.81410445,0.00090043,1947454,558
2017/2/1,1616485.335,960708.3938,1319,113426710.7,16.05,2139000,47514242.26,2110.775515,16.60617851,11799,80419.62436,6460,64.18408964,0.0016,2624917,544
2017/2/2,2154304.039,1691492.35,1377,112940751.6,15.98,1350760,47776924.27,2137.93623,16.30289299,11646,77342.13121,8050,45.62687247,0.001,2196572,551
2017/2/3,4000144.8,2633850.102,1958,115431362.5,16.31,1818910,48296095.76,9272.055413,23.43712805,16037,65556.04686,11396,91.6564685,0.0002,3093082,543
2017/2/4,2478696.283,1843032.507,1967,124254068.7,17.55,1598070,48479134.81,2149.576536,20.04228727,17084,81264.97501,10903,62.35275407,0.0002,3367826,554
2017/2/5,3266626.588,2466190.736,1690,124200506.6,17.54,1905980,49170021.67,2118.535719,17.767914,13050,75642.43762,9935,88.69090581,0.0002,2214772,546
2017/2/6,3512939.715,1740880.685,1842,120930592.3,17.07,1025680,49821369.95,2118.535719,15.11604769,16189,85702.40234,12704,33.11628718,0.00010945,2361414,546
2017/2/7,1970639.302,1568960.225,1961,121203786.1,17.11,1388260,50065405.31,2130.176025,8.9575757,22082,77901.31951,16092,34.22,8.82E-05,3810747,549
