date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),fees,activeAddresses
2018-08-05,17309630.08,5794,1726261636.4298725,26.56,49751000.0,0.08110266,3591
2018-08-06,59715977.199999996,6522,1787129408.2761252,27.49,55233900.0,0.30276988,4021
2018-08-07,49009602.559999995,6951,1705545853.9682539,26.24,61221200.0,0.0103434,3965
2018-08-08,32756338.680000003,10749,1635690098.9917507,25.17,67822900.0,4.02986106,5347
2018-08-09,16552383.12,10420,1419417596.8099246,21.84,51844399.99999999,0.42736868,5110
2018-08-10,66470236.470000006,9093,1464134670.2553833,22.53,55462300.0,0.12728098,4300
2018-08-11,64253180.440000005,12750,1296342455.9059327,19.94,78834900.0,0.90360426,5532
2018-08-12,17651381.25,10776,1218978597.266881,18.75,47089100.0,0.43140686,4658
2018-08-13,17860669.200000003,11235,1203150000.0,18.51,52043100.0,5.68262214,5424
2018-08-14,82315028.7,26748,1025387052.9265256,15.78,72739000.0,1.66447059,10574
2018-08-15,63959009.4,13230,1052820850.6616257,16.2,71774200.0,0.29957802,5710
2018-08-16,5281908.4,4343,1027304484.2495368,15.8,59234600.0,0.31958904,2840
2018-08-17,18009916.0,6873,1050297271.393643,16.16,111468000.0,2.92199445,4000
2018-08-18,24183031.86,6483,1327985468.75,20.43,83859300.0,2.6111661,3760
2018-08-19,12278307.959999999,6166,1214473973.3333333,18.68,69574000.0,2.13045075,3597
2018-08-20,9409869.76,8531,1268471862.0689657,19.52,60671000.0,0.3363962,4555
2018-08-21,7982759.049999999,8706,1114618484.5505617,17.15,45962300.0,0.13719489,4346
2018-08-22,44233907.199999996,7961,1163584618.181818,17.9,64149800.0,0.91565228,3941
2018-08-23,63311540.89000001,8379,1073447254.6636518,16.51,50369500.0,0.83832735,4071
2018-08-24,19534312.22,5968,1154874697.301855,17.77,46036900.0,2.06181699,3371
2018-08-25,27351655.08,10372,1155088978.0652418,17.77,44633900.0,1.63328909,5161
2018-08-26,24353223.639999997,8369,1153048320.448179,17.74,45759000.0,1.76989693,4231
2018-08-27,19218957.0,10055,1159225806.4594462,17.83,85067000.0,2.28211538,5270
2018-08-28,30336095.6,14400,1339296015.992474,20.6,85983000.0,2.92544876,7216
2018-08-29,16377959.9,10179,1382004268.108652,21.26,80280700.0,1.87797295,5263
2018-08-30,41634320.739999995,17367,1286578655.4088368,19.79,62811600.0,0.0641048,7653
2018-08-31,23264135.88,12554,1271099964.6017697,19.56,60857899.99999999,2.71441413,5441
2018-09-01,15552383.190000001,17106,1313906891.5555556,20.21,87431500.0,0.69065241,6777
2018-09-02,161394997.71,15341,1457671537.5170534,22.43,87394700.0,10.39017712,7004
2018-09-03,178093229.72,33127,1437951016.1925602,22.12,77796800.0,495.18015344,11962
2018-09-04,186177933.20000002,37353,1492393833.0578513,22.96,98087000.0,232.03700196,12876
2018-09-05,116834119.88000001,24326,1572230034.3336725,24.19,137784000.0,95.62629014,8596
2018-09-06,113162781.34,24370,1271924921.3372664,19.57,114331999.99999999,117.76316689,8212
2018-09-07,107446364.66,26480,1317797584.3067546,20.27,82280000.0,177.51282802,8615
2018-09-08,25831681.56,8530,1281778742.9519072,19.72,61180100.00000001,0.1473499,3956
2018-09-09,33897029.64,11603,1177563801.6260164,18.12,65760400.0,0.06895121,5567
2018-09-10,31562741.91,27697,1207160978.0962684,18.57,57206800.0,48.88505017,15800
2018-09-11,16815705.84,16401,1205291720.4545453,18.54,60804300.0,4.15854825,10203
2018-09-12,14319188.190000001,10839,1149954531.8181818,17.69,58464700.0,14.90056324,4553
2018-09-13,45290150.22,10712,1154904032.142857,17.77,66194200.0,11.23332286,4696
2018-09-14,40347936.0,10039,1193313473.508087,18.36,62110000.0,15.66823295,4131
2018-09-15,29224448.849999998,7794,1166762870.9321568,17.95,55508900.0,0.36274167,3696
2018-09-16,24342508.86,7144,1183355559.7014925,18.21,46986500.0,0.42707178,3456
2018-09-17,29743869.630000003,8920,1182307596.533174,18.19,63922000.0,0.32527883,4156
2018-09-18,14983870.72,7499,1082709012.3456788,16.66,48766900.0,0.72702618,3836
2018-09-19,12513372.48,7154,1105514377.0443926,17.01,52494900.0,0.97591156,3490
2018-09-20,13971353.360000001,7538,1118447834.3373494,17.21,54578800.0,2.11850523,3738
2018-09-21,29766767.999999996,10583,1185774264.571718,18.24,129320000.0,0.51331706,4833
2018-09-22,26677394.959999997,7887,1286459534.8589675,19.79,80468100.0,0.2392505,3893
2018-09-23,62130357.029999994,8983,1224144576.6666665,18.83,85869300.0,0.16512964,4178
2018-09-24,55692117.0,8311,1267657922.535211,19.5,72185000.0,2.41804172,3810
2018-09-25,39038494.29,7954,1195250992.545555,18.39,66048600.0,0.09105044,3546
2018-09-26,28343055.5,7658,1177103914.7091722,18.11,84686500.0,0.46442031,3868
2018-09-27,26888452.900000002,7503,1161580599.3150685,17.87,127495000.0,0.19550224,3694
2018-09-28,49496357.7,13309,1238526739.864865,19.05,186831000.0,284.26692332,6475
2018-09-29,33922359.84,8232,1242611893.5281837,19.12,114328999.99999999,0.10781242,4158
2018-09-30,45789538.68000001,8412,1246247785.7142859,19.17,141458000.0,0.69484774,4257
2018-10-01,190964599.8,8518,1225184373.3261917,18.85,162321000.0,1.7185936,4183
2018-10-02,52910187.42,8161,1212860662.7027028,18.66,153533000.0,0.32042744,3811
2018-10-03,46453502.25,10863,1199504021.7391303,18.45,123793999.99999999,0.04571874,5060
2018-10-04,30978522.900000002,7013,1166008847.5711894,17.94,147540000.0,0.10861566,3511
2018-10-05,44526069.949999996,6953,1166493006.6079295,17.95,91481600.0,2.05187906,3369
2018-10-06,20217493.78,6640,1182264034.9552574,18.19,98981200.0,4.28000512,3334
2018-10-07,23403680.82,6972,1166261420.265781,17.94,143765000.0,0.53139528,3444
2018-10-08,19293800.959999997,8077,1178660779.6747966,18.13,159657000.0,0.05026727,3958
2018-10-09,14522624.68,7668,1203609025.1641135,18.52,162300000.0,0.2452762,3868
2018-10-10,19769979.25,7454,1184832807.1428573,18.23,176005000.0,0.26398249,3586
2018-10-11,47801711.7,10195,1179016429.7680414,18.14,228270000.0,0.33428917,4191
2018-10-12,52015422.53,8413,1001412885.1567497,15.41,195622000.0,0.15782431,3904
2018-10-13,22447231.8,7416,1016503242.3857869,15.64,138117000.0,0.02801155,3388
2018-10-14,38902299.2,7250,1024256086.8454661,15.76,158264000.0,0.44111312,3425
2018-10-15,42991110.75,10124,1014637535.0122849,15.61,253750000.0,2.46753344,4459
2018-10-16,13127644.8,8031,1060922822.6691042,16.32,191769000.0,1.59045452,3940
2018-10-17,11640236.0,8009,1071019966.3865546,16.48,255804999.99999997,2.150124,3699
2018-10-18,10846542.98,9035,1082867244.4041138,16.66,323295000.0,0.03898802,3823
2018-10-19,6124872.6,7285,1074119273.0582523,16.52,194625000.0,0.24929576,3381
2018-10-20,3048865.92,6996,1071212867.2672673,16.48,179868000.0,0.06158919,3305
2018-10-21,4477957.12,6823,1081410130.7506053,16.64,216587000.0,2.70807212,3376
2018-10-22,9360277.44,7844,1071161605.7347672,16.48,154339000.0,0.45846958,3688
2018-10-23,21803991.51,9256,1087175358.3884547,16.73,169231000.0,2.30365441,4135
2018-10-24,18889958.759999998,6821,1077403680.8129108,16.58,138539000.0,0.04881646,3357
2018-10-25,4657439.6,3483,1087102619.8547215,16.72,91006000.0,2.14609479,2326
2018-10-26,16898374.849999998,8685,1071949184.145589,16.49,128714000.0,2.0487414,4181
2018-10-27,16523760.760000002,7357,1053558035.5361596,16.21,83991800.0,6.86365218,3405
2018-10-28,9455063.24,9722,1045766073.7654321,16.09,102821000.0,8.03553344,4375
2018-10-29,9161524.16,11357,1050502311.6883117,16.16,142185000.0,13.20380799,4601
2018-10-30,7884760.859999999,10619,1003055504.2735041,15.43,123947000.0,4.07707016,4304
2018-10-31,4017307.5,6092,991535065.359477,15.25,137329000.0,1.27872567,2772
2018-11-01,11808809.200000001,10885,996104836.734694,15.32,131218000.0,177.52774108,5469
2018-11-02,31265460.84,9590,1022052920.7920792,15.72,151665000.0,12.87090422,4345
2018-11-03,12646719.040000001,8033,1050551183.979975,16.16,124722000.0,3.69758675,3692
2018-11-04,20911440.0,9074,1040025015.0330728,16.0,168143000.0,13.60412493,4098
2018-11-05,14799730.000000002,8748,1079052989.5641499,16.6,141451000.0,4.50064559,3916
2018-11-06,15715924.11,9574,1055017199.8234257,16.29,174980000.0,0.16436087,4207
2018-11-07,10086964.020000001,8960,1105702870.2928872,17.01,168569000.0,0.14113642,4026
2018-11-08,23101667.0,8789,1089030709.023941,16.75,154513000.0,20.91617548,3865
2018-11-09,51621639.3,8874,1060216508.7829359,16.31,138562000.0,1.85257877,3671
2018-11-10,42290382.12,8892,1036372487.1634313,15.94,129460000.0,20.91402485,3796
2018-11-11,44325676.080000006,8609,1037082097.5609756,15.96,126121000.0,8.66878595,3780
2018-11-12,37809107.12,8656,1048629506.3411541,16.13,161123000.0,1.71951425,3847
2018-11-13,28039810.37,8704,1022609653.8711778,15.73,137967000.0,4.85336511,4097
2018-11-14,45734660.66,10164,997100000.0,15.34,196751000.0,8.78684647,4708
2018-11-15,36974851.65,9339,879456765.0,13.53,185592000.0,5.08700093,4146
2018-11-16,28491775.0,7513,844780433.0708662,13.0,148956000.0,3.80634604,3523
2018-11-17,13025729.6,7828,825733569.1188359,12.7,151395000.0,4.5675545,3568
2018-11-18,11561078.0,7011,806179253.375695,12.4,175701000.0,3.56104385,3393
2018-11-19,39476374.11,14972,817419560.4719764,12.57,233627000.0,5.08207915,5541
2018-11-20,14012119.9,12819,658716322.7932962,10.13,213977000.0,23.40325991,4842
2018-11-21,30888208.14,11949,585712316.7209554,9.01,162871000.0,5.50206341,4993
2018-11-22,40332364.46,8728,599233015.2199762,9.22,166761000.0,5.84795093,3754
2018-11-23,18256941.01,7654,546362289.4736842,8.41,155043999.99999997,6.63704367,3286
2018-11-24,10883851.68,7462,556550257.7540107,8.56,131520000.0,4.96547322,3182
2018-11-25,9634995.48,9609,486254863.03501946,7.48,168973000.0,13.19126484,3985
2018-11-26,22262673.040000003,9137,499544769.46778715,7.69,129335999.99999999,5.44565051,3899
2018-11-27,21306571.52,8366,462752827.54820937,7.12,126595000.0,3.62750944,3539
2018-11-28,35744696.75,9955,471069700.53635275,7.25,175504000.0,7.32847613,4574
2018-11-29,17330679.27,8632,543985828.6777251,8.37,173504509.0,4.6586099,4011
2018-11-30,12037131.040000001,8220,551270407.0972763,8.48,137492882.0,5.01788971,3600
2018-12-01,3504449.6100000003,7442,502166212.7289378,7.73,151081040.0,9.35886432,3326
2018-12-02,2859769.61,7500,531003298.5967336,8.17,134091442.0,2.04090449,3392
2018-12-03,60937776.0,8099,520337540.13605446,8.0,127227094.0,5.24520798,3610
2018-12-04,20554803.88,7704,477115935.80551904,7.34,155406465.0,2.67480425,3495
2018-12-05,20912457.54,8222,495128116.74857146,7.62,147996551.0,9.16164818,3910
2018-12-06,16699536.39,8265,454276715.9157025,6.99,138744932.0,10.14744456,3925
2018-12-07,12438483.299999999,8796,393802183.82565784,6.06,169111360.0,9.33909664,3663
2018-12-08,10943632.799999999,8028,393998488.522314,6.06,161033524.0,5.57082841,3284
2018-12-09,15674899.28,6779,392587836.1372855,6.04,136916930.0,3.19659349,3067
2018-12-10,12977926.4,6750,416007078.6928105,6.4,109775487.0,5.38085032,3128
2018-12-11,13440817.44,8606,397793644.61538464,6.12,91438630.0,4.93302846,3346
2018-12-12,8094473.6,6472,379836492.0066116,5.84,106740367.0,6.22630923,2863
2018-12-13,34957825.65,25059,393131341.8673647,6.05,112211642.0,4.00420485,10595
2018-12-14,5088607.58,7219,373059231.7769911,5.74,93988016.0,2.90542425,3083
2018-12-15,3310905.6500000004,6295,367175999.0,5.65,65620129.0,4.6486034,2867
2018-12-16,15468632.15,7784,367406874.08056045,5.65,80240795.0,3.80910507,3471
2018-12-17,18303765.48,7974,371606131.17808217,5.72,104423945.00000001,10.6425912,3719
2018-12-18,14100316.0,9420,425932391.0499266,6.55,96404858.0,5.011289,4262
2018-12-19,9640524.51,10172,444029150.64083457,6.83,144157829.0,27.46260882,4017
2018-12-20,21219622.98,10169,434976135.40740746,6.69,168613103.0,23.72021593,3996
2018-12-21,29743152.779999997,12625,471916233.9047619,7.26,185729577.0,23.782708,4601
2018-12-22,4067022.96,8123,450338346.1012658,6.93,180836268.0,2.35245563,3761
2018-12-23,49839933.96,10159,461854667.22077924,7.11,172563267.0,7.27834827,4317
2018-12-24,44023104.49,11810,499701834.80447584,7.69,206500280.0,6.87944921,4993
2018-12-25,25656847.92,7090,552200890.9271781,8.49,128604042.0,8.00942704,3069
2018-12-26,53276931.4,11396,500476537.4746193,7.7,115818985.0,4.78670456,4086
2018-12-27,22087666.55,7770,511861258.5,7.87,100876756.0,6.01032658,3387
2018-12-28,17361961.26,9367,453544339.877193,6.98,123245949.0,5.633173,3902
2018-12-29,19555631.16,7356,521286046.0050188,8.02,119973813.0,15.27742427,3352
2018-12-30,8933501.27,7935,517967652.8214286,7.97,113712668.0,6.31192431,3404
2018-12-31,8079992.759999999,7944,528088917.79548466,8.12,104180796.0,9.02800439,3384
2019-01-01,7512453.85,6583,490511231.0101652,7.55,100037385.0,5.14140798,3148
2019-01-02,20914662.09,8514,512625466.02846533,7.89,119182671.0,5.7558547,3906
2019-01-03,16191284.850000001,7942,524498064.08593756,8.07,85506700.0,3.83300522,3533
2019-01-04,14482754.78,8230,498849876.8951507,7.67,91083130.0,3.84906139,3810
2019-01-05,6074572.5600000005,8596,495600387.39795923,7.62,102420264.0,3.72040945,3890
2019-01-06,14020844.32,9452,509749824.75925916,7.84,153043100.0,6.59940828,4086
2019-01-07,27064618.560000002,9981,561669105.7190082,8.64,130619451.0,6.17862828,4253
2019-01-08,15609179.0,11113,552244912.037037,8.5,173654060.0,7.64601671,4590
2019-01-09,26186100.020000003,11716,599394401.776087,9.22,185427763.0,7.44988942,4914
2019-01-10,42962946.150000006,9722,598504772.051443,9.21,177262261.0,3.67211092,3835
2019-01-11,14751487.8,8409,515854514.1761006,7.94,120581366.0,3.28520457,3755
2019-01-12,7684907.25,7140,516882888.0967742,7.95,104462357.0,2.12901438,3353
2019-01-13,10632383.82,7022,502778276.5013851,7.74,114403812.0,3.18323007,3299
2019-01-14,13316214.219999999,7476,469459471.2964824,7.22,132180216.0,5.67920321,3345
2019-01-15,43313342.56,7503,519501756.5236221,7.99,132412256.0,7.29341472,3525
2019-01-16,6406170.89,7190,495694681.8643411,7.63,130166754.0,5.60433864,3437
2019-01-17,6143479.25,6689,503752316.1146497,7.75,130902164.99999999,2.6180434,3096
2019-01-18,14782968.65,7106,511666477.0207523,7.87,113409937.0,4.89110369,3127
2019-01-19,12354539.879999999,7499,501770445.20297027,7.72,141779987.0,5.20144619,3337
2019-01-20,13375078.340000002,7470,524005445.826087,8.06,155380342.0,3.6238045,3206
2019-01-21,10965112.02,6882,494566828.12137204,7.61,116729955.0,4.17140521,3332
2019-01-22,19521712.82,6506,491800828.1971466,7.57,132491494.0,8.42750368,3050
2019-01-23,15519950.6,6743,500271379.07651716,7.7,98520101.0,5.16432363,3137
2019-01-24,9611695.17,6113,493229678.88759685,7.59,95665449.0,4.76583998,2940
2019-01-25,16031329.68,5989,504482988.0368906,7.76,106034923.0,2.97280823,2989
2019-01-26,11055297.99,6050,493627585.3505976,7.59,93847643.0,3.52640291,2980
2019-01-27,13410742.02,6985,490054818.9380054,7.54,120602207.0,5.0720275,3291
2019-01-28,10293967.799999999,7107,483211017.6031518,7.43,138166064.0,5.70548285,3242
2019-01-29,3197989.0799999996,3462,456484351.1744681,7.02,128674508.00000001,1.95263944,2164
2019-01-30,1835019.81,5121,457067711.466948,7.03,127490778.0,4.74646219,2731
2019-01-31,6055430.58,8307,462255161.31168836,7.11,126570197.00000001,26.02960703,3513
2019-02-01,1978355.6099999999,5572,450610839.0896159,6.93,110514792.0,3.52252511,2676
2019-02-02,1582385.22,5450,456294433.51867217,7.02,118178032.0,2.76822412,2639
2019-02-03,1787964.54,5437,470131466.8205129,7.23,113281405.0,2.51316737,2607
2019-02-04,1709374.48,5820,455397011.17630464,7.01,104145001.0,3.30070633,2558
2019-02-05,1776874.82,6136,459642249.0,7.07,112713128.0,4.90900461,2818
2019-02-06,4075410.84,6284,460260806.46647227,7.08,113960942.0,4.62660262,2801
2019-02-07,2977340.64,5779,447283091.90751445,6.88,98062942.0,3.22502434,2634
2019-02-08,4274663.92,7083,449970681.8,6.92,161363179.0,3.33208882,3149
2019-02-09,2160353.1999999997,5880,494232774.30809397,7.6,122279806.0,3.27200208,2994
2019-02-10,3239447.51,7152,498586867.0690955,7.67,159699885.0,4.02831308,3188
2019-02-11,14376758.56,7765,519264387.10086095,7.99,180322479.0,4.72582561,3271
2019-02-12,19686380.37,7369,528426920.6545455,8.13,191455559.0,7.62279522,3330
2019-02-13,11370170.84,6632,537126066.2481927,8.26,159400724.0,5.20665636,3223
2019-02-14,5657988.96,5715,538216205.8867924,8.28,147559333.0,3.28824334,2612
2019-02-15,7497683.2,6545,517698980.73308724,7.96,164623226.0,3.06240301,2930
2019-02-16,6734187.159999999,6872,527445059.3241206,8.11,173410185.0,4.20302303,3321
2019-02-17,10818038.0,11815,517287067.6185936,7.96,258499649.0,4.85886689,5142
2019-02-18,6839674.800000001,9309,546240281.7627119,8.4,232315948.0,8.24123488,4294
2019-02-19,4817072.7,7548,575083761.286031,8.85,264778436.0,6.75168267,3700
2019-02-20,8659323.0,7846,584758327.0358306,9.0,239088321.0,6.69660451,3613
2019-02-21,5946042.8,7230,598322370.5555555,9.2,227003933.0,6.67262724,3234
2019-02-22,12279868.700000001,7147,562115042.3068181,8.65,188250575.0,4.20120238,3349
2019-02-23,28950345.84,10633,569562969.5599214,8.76,358802825.0,14.52506702,4617
2019-02-24,42566438.22,13383,661595258.1145375,10.18,546178687.0,16.58071051,5206
2019-02-25,15467180.72,8005,589944969.2550694,9.08,318263212.0,6.16250603,3434
2019-02-26,5355779.56,6482,608754471.2240436,9.37,335598444.0,4.07122548,2963
2019-02-27,23230895.84,6549,595289033.4342984,9.16,296811753.0,3.94062288,3086
2019-02-28,19569278.86,6326,583739695.818792,8.98,240794894.0,4.76903845,2935
