date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,medianTxValue(USD),medianFee,averageDifficulty,paymentCount,blockSize,blockCount
2017-04-16,95990392.03324485,37378962.4944699,70634,4451692881.929393,49.04,31343799.999999996,30503.4375,55.11769542030488,27817,14.712,0.0004589,272581329412856.78,41027,12918655,5820
2017-04-17,132400158.48815158,70128916.8345928,72546,4419246838.821117,48.66,44013300.0,30648.125,60.47329724311748,29468,24.610696428623083,0.000458,275532146092829.0,43099,13535483,5861
2017-04-18,447928884.42859447,107732250.65080191,83303,4389208492.362059,48.32,78748496.0,30519.84375,73.74478175798265,34028,24.16,0.00045932,282740029974545.9,48288,15255030,5861
2017-04-19,518517798.61015034,127311199.1621577,85734,4609404601.712688,50.73,76281000.0,29612.1875,78.39648454051648,34367,25.354858058399998,0.000463931999958,288750952023603.2,48426,15232878,5718
2017-04-20,559461579.500656,99022549.07178141,85450,4375248166.44232,48.13,79600896.0,30422.1875,71.79277395847113,35729,16.062996602079746,0.00045932,283972104824257.06,52192,15124836,5859
2017-04-21,398990644.87658453,66098942.32540638,81278,4514239170.379096,49.64,45048300.0,30477.34375,92.19736509574827,31522,15.089090709578734,0.000479075373147,290822998187445.75,44864,15816592,5878
2017-04-22,360267180.0584229,88709105.02466378,73539,4382784282.369516,48.18,37357600.0,29990.3125,74.92014405674595,30640,23.719839968322592,0.000460739999958,297111347846251.25,42691,14070592,5792
2017-04-23,352367852.72802997,53037154.84068792,77073,4421225338.710044,48.59,36234000.0,30491.25,65.08920181793417,30827,20.92832382169443,0.0004589,298451239799071.1,44088,14032837,5864
2017-04-24,452038496.8462142,103351316.99570209,80531,4448354981.747551,48.87,55580599.99999999,29782.96875,72.97982447423355,35371,34.208999999999996,0.000457841704257,295211522661634.25,47359,14606195,5721
2017-04-25,410630349.38938904,63929394.93479612,93033,4559098570.119663,50.07,38264600.0,30760.3125,78.57420473414994,33725,12.279597950637669,0.00045932,298308056717678.2,48150,16530758,5897
2017-04-26,591900074.814142,168556081.75925365,89642,4545910163.301972,49.91,104884000.0,29332.1875,74.7897238631466,41015,20.319937413716715,0.00042,308930766668085.9,54931,15352688,5637
2017-04-27,836271775.8160003,124316496.75342266,104494,4811390795.5694065,52.81,246775007.99999997,29330.0,87.3126909117983,47164,16.18181126865,0.000441,313695645588521.3,63724,17461864,5642
2017-04-28,958960427.9111128,213004372.45559922,106193,5671618116.03207,62.23,346545984.0,29682.03125,79.20596840681473,42681,26.7327634,0.000458,328632682258865.0,60202,18102978,5697
2017-04-29,1041089742.2727396,207996428.3449471,91335,6508319867.977772,71.39,165447999.99999997,29217.65625,70.20268579630962,39535,35.695,0.000441,342092419789233.0,55634,15712416,5626
2017-04-30,1144929896.2614021,162056164.80980235,95202,6250887827.273855,68.54,229944992.00000003,29368.59375,78.95863027440994,41993,37.344265172730964,0.000444030604626,332583752337352.06,56853,17303680,5648
2017-05-01,2157965699.156168,540604395.6717025,112202,7235965941.706945,79.32,376841984.0,29357.5,105.53821414090275,48108,39.786933891890556,0.000462,336173059130427.1,64705,19933984,5624
2017-05-02,1598072602.9725466,224157579.33938575,110354,6995271613.136164,76.65,193772992.0,29436.40625,112.73460265015571,45810,38.564709326448636,0.00045932,335199972198663.25,63029,19447499,5619
2017-05-03,1794899714.289227,193158237.2341366,97334,7051804086.220522,77.25,141922000.0,29552.65625,77.31350608737826,41382,38.625,0.000441,339479348814689.75,57849,17102595,5649
2017-05-04,1906581394.1534364,329004130.7385299,114877,7279896283.307073,79.72,366847008.00000006,29423.4375,92.4303399621889,51346,45.02281004256051,0.000441,336420648319465.6,74143,18928062,5649
2017-05-05,2441483543.9865675,542198208.9240922,108514,8835826617.593538,96.73,331928000.0,29702.03125,84.35330606094706,50154,96.7179929051,0.000441,349788393854313.75,70871,17993712,5675
2017-05-06,1515390556.8978438,188824667.0963145,95014,8672842178.319292,94.91,151462000.0,29703.4375,84.3641463874504,43007,67.41866445198328,0.000427326034233,349259962790711.0,60430,16659129,5678
2017-05-07,1985604220.3787785,197754156.54237133,106631,8945672270.452717,97.87,183295008.0,29880.15625,105.7335058024635,48105,81.10441260827655,0.000441,353593236177736.3,66815,18994257,5718
2017-05-08,1871889642.4308662,232365377.79458937,117509,8572131454.413694,93.75,231344000.0,29425.9375,95.6059639504976,55811,93.75,0.0004216,353828372751230.9,77307,19226000,5640
2017-05-09,1872951046.206776,330975205.86446095,112933,8344661139.238263,91.23,363433984.0,29755.0,106.66662838638118,51934,91.23,0.000441,365569658179926.6,71099,19149023,5672
2017-05-10,1748579943.2954044,207020491.8228162,109673,8340228747.006256,91.15,145602000.0,29614.84375,104.90453692879494,50606,58.350584,0.000441,363678633592458.0,68875,18226277,5648
2017-05-11,2100907149.300571,190921793.15139994,117189,8216152556.2164,89.77,132722000.0,29734.53125,109.39338022651735,52791,35.40169635447702,0.000441,369261726304116.8,72872,19111415,5702
2017-05-12,1676513899.1500032,215912332.8251055,107241,8187309624.803971,89.43,145824992.0,29889.6875,109.06037352181453,47118,47.9422443126,0.000454114942113,379250622293430.94,64887,17941711,5688
2017-05-13,1210756343.1607378,98459434.517676,101332,8122171084.072986,88.69,88742200.0,29253.28125,106.92358825508353,42640,33.51727150124698,0.000461566374906,378491084797439.94,57325,17136980,5591
2017-05-14,1174624731.1370442,186635007.84350646,101348,8324477292.354554,90.87,66046599.99999999,28217.5,106.37913661749009,44543,40.102573929600005,0.00045356,404778572992014.4,60712,16964548,5402
2017-05-15,1628986860.9894364,246216036.8780589,122792,8319578009.625366,90.78,170999008.0,28462.34375,132.12339880799843,52284,24.44345856265899,0.000462,414047745749014.9,71895,20693161,5401
2017-05-16,2066619672.0724947,198533919.32480222,116341,8469141040.240273,92.39,152284992.0,28717.96875,137.1437676036473,51988,54.610166685100005,0.000458,417079615832906.2,69881,19884101,5457
2017-05-17,1437441717.226249,405751442.5519409,140135,8184012620.556977,89.25,183031008.0,27898.90625,220.219437190224,59673,88.693824345,0.000501409352199,408103955235522.3,80493,22923889,5325
2017-05-18,906290175.4354585,186558893.70172614,137409,8240321479.237231,89.84,196236991.99999997,28480.78125,158.49859326669733,59136,31.340160232800002,0.000462,414448297046938.7,80822,23186801,5462
2017-05-19,1592409569.5770307,420424972.9424838,161568,8904528880.232378,97.05,626945024.0,28381.25,173.98585540599947,72168,66.29129174144417,0.000441,431650025953198.7,102330,26042096,5424
2017-05-20,1333990065.3632066,266681372.65896267,130912,11860263385.884604,129.22,331455008.0,28652.03125,155.5797696821605,52744,33.5740088866,0.000458,439714321376461.6,77026,22937331,5489
2017-05-21,1788196177.9115555,502858655.86463827,149699,11709407128.07813,127.54,570361024.0,28654.0625,160.52313691767824,60759,36.9866,0.0004589,451327099500959.6,85787,24934577,5437
2017-05-22,4361783177.209063,814430486.6885973,176255,14526439643.263168,158.17,1188909952.0,28769.21875,182.6324199950221,76576,85.34536859999999,0.000451791369267,463102600090255.75,114486,29136060,5468
2017-05-23,2854682760.9511,413750470.02096695,187121,15693192111.224073,170.82,530708992.0,28576.09375,253.72864219064067,84639,66.1567206456,0.000462,448716876168001.75,112028,35909385,5419
2017-05-24,3063663176.947048,678248364.598271,187293,16784709007.781898,182.65,561014016.0,28640.625,272.09067930992484,82373,91.02602904068272,0.000465317999958,458978033229234.4,111023,36173675,5427
2017-05-25,3013637715.0373774,753054437.2961416,183010,17451797602.456005,189.85,943636992.0,28838.90625,218.68988503939386,82061,95.07072416745666,0.000465317999958,457711429093306.5,115040,32528706,5465
2017-05-26,3133264955.302513,714114862.4804221,169818,16112691120.399002,175.22,792457984.0,28963.75,206.05582649909698,75844,84.20919461970247,0.000441,456542217590234.56,104839,30531110,5492
2017-05-27,2042000351.6418114,487765081.55642974,149450,14700691619.750889,159.82,1217059968.0,28775.46875,182.12725999139823,65465,80.39746244610271,0.000445920911751,473267747835340.94,88950,27884438,5439
2017-05-28,1687759371.7740214,365972712.829213,155271,14613556744.316227,158.82,717971008.0,28823.28125,192.52551418249556,64124,33.21714119767538,0.00045932,469177108436929.8,86246,29330685,5453
2017-05-29,1882790775.7135732,364135622.66074115,158547,15659084484.19563,170.13,718828032.0,29537.34375,192.6245581296157,69703,55.349430308564216,0.000443475564483,487713080394877.7,95358,27460457,5579
2017-05-30,2705172512.4708047,933254256.9411143,193618,18010315818.60308,195.61,1586669952.0,29819.375,319.92587186721005,84394,85.883611634225,0.000462,513216553999240.75,115213,39451502,5581
2017-05-31,5493605928.305491,1136369142.922619,214126,21328628573.50163,231.58,1271600000.0,28748.4375,634.0721771233844,104710,231.34842,0.000504,519723790251369.3,140919,37032042,5412
2017-06-01,4054065979.890528,793845049.7213165,199160,21271564989.346245,230.89,812924032.0,28069.375,253.29347084435025,95854,102.02075849273034,0.00049275119796,561001177690432.7,129692,34509606,5276
2017-06-02,3875800770.287253,753338776.6996033,194911,20485768679.64745,222.29,469532000.0,26820.625,291.5978414737622,80501,46.55055629148665,0.000469056095823,574505829451124.4,107109,38367548,5087
2017-06-03,3578719097.502101,509350563.49746746,175666,20598908499.390766,223.46,427896000.0,27526.40625,228.13469577349397,79530,79.2599038707342,0.000452744332215,575747699940093.1,105047,34546600,5206
2017-06-04,3192118016.33398,464391046.6211303,180136,20666405073.893776,224.12,753820032.0,27232.5,255.71387092798903,81765,56.77863812140001,0.000504,597678402421175.2,104454,33323391,5160
2017-06-05,4392063834.087601,671932209.2403818,190305,22622743003.027206,245.26,435660000.0,27789.84375,219.924346992173,90496,98.8473315554,0.000462,599656274911010.8,119270,33797068,5249
2017-06-06,5230294096.684387,651651697.413085,200523,22936944177.716183,248.6,741553024.0,27483.75,265.07576261800153,93827,88.253,0.000463262367036,615096733616105.0,124545,38401877,5208
2017-06-07,4987511236.068838,701959387.4365495,207180,24389599765.104507,264.26,461648992.0,27770.78125,277.96346869883155,91967,55.907605529729466,0.000483,632534102305511.5,122539,38704316,5239
2017-06-08,4111178789.1471696,466015068.5909782,187700,23817592946.53109,257.99,385494016.0,27631.25,239.51527997474744,87376,57.80988114494618,0.000480517127097,640654778420921.6,112015,36109080,5209
2017-06-09,4312002844.3805895,519362673.2793538,215831,24172064043.91105,261.75,557985984.0,27650.0,250.50848082935977,98491,57.50855074545737,0.000450328527432,639988327011775.9,131645,39011663,5214
2017-06-10,3385162059.937376,804653247.4981209,213356,26051103219.15133,282.01,1611629952.0,28158.75,214.55964112381645,102905,106.50521983296966,0.000441,662233224481301.4,140758,35148297,5332
2017-06-11,4298048234.642665,906891893.8323473,240490,31305789261.90244,338.79,1373219968.0,27926.71875,313.87760955297625,116207,123.9127800584228,0.000463298461752,682857346034600.6,162736,45421663,5246
2017-06-12,9513491872.159348,1825247488.2381136,292941,31534462226.67324,341.16,2882650112.0,28100.625,512.8093910337161,144433,211.3499266428,0.000507381458934,676331454424023.5,194465,49494648,5237
2017-06-13,8879699073.955397,1371480845.5395155,280054,36585748946.923256,395.69,1717379968.0,28276.09375,294.6420992717207,140873,137.42879476143364,0.000471636276384,694617337543532.8,188739,46430202,5272
2017-06-14,5673453695.575142,1216964706.7059424,250410,36773236456.52076,397.59,1272579968.0,28268.75,254.7583743934367,125710,124.29570870612649,0.000447037799355,713189048799356.9,170182,42038785,5293
2017-06-15,7695523285.103085,1087798084.0075378,261617,33168844528.150528,358.51,2463450112.0,28198.75,279.62059239091167,128892,150.78770804152003,0.000468736919742,728250481340703.2,175747,43457704,5305
2017-06-16,6774705232.77973,759387087.0567672,248003,33425559298.17994,361.18,1096280064.0,28370.9375,257.5084865466795,116218,84.48141710323999,0.000441,737124773386924.9,157189,42871543,5336
2017-06-17,3966396494.970643,684021833.9041804,242022,34241809612.67536,369.88,904652992.0,28299.0625,238.66036410338822,114517,84.86160014888763,0.000441,761529525102384.9,153925,42007824,5279
2017-06-18,3803556773.5131326,780625335.2042786,245957,35144526905.40979,379.52,904702976.0,28587.5,251.89689962161634,117715,76.89083448710988,0.000441,769922648869760.1,160257,42408123,5347
2017-06-19,4328047629.359884,877611206.567088,286209,34445650482.15911,371.86,685171968.0,28632.96875,283.02110567598083,135921,78.09043924833382,0.000441,775466020583088.2,177425,47773213,5334
2017-06-20,5571416323.596266,1672746775.7000318,308488,34309715339.077045,370.33,1020390016.0,26705.625,720.0314629968401,151615,370.1635063113333,0.00056165262888,847174003426857.5,202944,45985862,4967
2017-06-21,2230562942.0714364,1326918706.6775546,221289,33323993770.356518,359.54,1420130048.0,26154.53125,913.3882187546129,127584,361.74573115979996,0.00126,874308762317605.5,120403,30341647,4898
2017-06-22,3123782439.9187813,1256117891.8782358,284225,31311413637.862236,337.73,925766976.0,26533.28125,684.9430455503633,149840,125.2782045097,0.00105,872419319204180.2,182046,42970292,4944
2017-06-23,3587175046.9178596,944593459.9639518,276012,31204112818.948677,336.48,593206976.0,26102.5,469.9294504225871,141003,100.63681498545014,0.00105,881532422539621.6,186869,44611096,4890
2017-06-24,3980981514.0019183,727575366.03046,250570,31690471287.347794,341.63,673585024.0,26495.0,640.185604612802,129924,105.9053,0.00105,888679962204642.0,153442,44128984,4939
2017-06-25,1490702251.7797189,871291542.635345,231135,30014612619.861767,323.47,1186880000.0,26383.125,411.72148972111694,118838,66.87578179148733,0.00084,904653518657222.9,134941,44232079,4926
2017-06-26,3390108164.614373,1262906703.8901505,316788,28118346042.412994,302.95,2081810048.0,26699.0625,875.3109763430441,161654,154.3436280960702,0.00078293241117,923853229184679.5,217550,47386703,4965
2017-06-27,3426817467.5252533,927119674.5494534,252995,25317287131.96612,272.69,1973869952.0,26582.34375,332.0325130460426,131370,61.075595497399995,0.000777,930359199332388.1,159363,39561292,5001
2017-06-28,3231405198.1225214,650225448.3150527,274241,27214373002.56738,293.04,2056550016.0,26639.53125,773.2360915023082,134120,47.816225593261535,0.000975413541207,950061337460530.6,154617,49635587,4961
2017-06-29,3827024930.7244086,1180459976.8985965,263791,30504886248.317684,328.37,1508579968.0,27012.03125,466.28239383428166,128478,58.79730201539453,0.000736737810942,962749040901496.5,152026,47557845,5027
2017-06-30,3176407166.5671673,742886265.7055159,252652,28169484821.85728,303.15,1011800000.0,26856.25,352.3445022660648,125917,60.742121067630684,0.00045936,972009000387636.2,149380,44317423,5036
2017-07-01,2995174907.749841,914227341.4009719,240465,27267142736.48962,293.35,1089200000.0,26680.0,315.7446431697129,118459,58.5083436155,0.00045932,992636469502805.4,138389,40601554,5009
2017-07-02,2094322786.4560459,565852519.3137865,248617,25579639032.18195,275.12,1123330048.0,26715.46875,317.468243775909,116551,35.02165873768,0.00044354216,1002208383109523.4,138785,42803898,5034
2017-07-03,7321288905.06651,800649999.9112389,302032,26823212355.120438,288.41,851408000.0,27131.25,425.9203162116086,139815,33.37384540083803,0.000520216979158184,1012941506663032.6,163860,51240590,5052
2017-07-04,5820713903.196653,627272923.3615966,281465,26252922256.354298,282.19,687691008.0,27365.78125,377.0470051955244,137399,35.322825365251916,0.000441,1027254107613641.0,153902,51449445,5078
2017-07-05,2086591989.2719471,656803945.6510955,271606,25414659667.498238,273.1,790256000.0,26760.3125,409.0909708904279,126130,32.772,0.000441,1022956030263692.6,153485,50319629,4985
2017-07-06,2348118443.565534,519785119.0567355,258791,25022065230.86845,268.86,623080000.0,26926.5625,304.7714334942586,123860,35.01718225757896,0.000441,1037216808572080.4,148666,44555730,5046
2017-07-07,2557834960.1942415,515199737.76793194,295389,25167898701.354122,270.35,687251968.0,27287.96875,356.293806920488,141543,29.85830140603214,0.000459667947606,1038186123704266.1,172553,49359741,5084
2017-07-08,1943388315.666,473862192.2047965,248142,22901877186.00135,245.89,754958016.0,27063.28125,360.27420747117344,114781,28.79259850846083,0.000462,1055962892062234.2,137190,45193658,5087
2017-07-09,948628891.631963,311414330.8196998,225189,23460964056.42075,251.82,505118016.0,26943.90625,256.11281652195584,106757,26.7778689588,0.000471952329723,1071107527146580.8,126161,35557885,5094
2017-07-10,2798327851.1839194,741646042.8701962,302633,22646074026.51829,243.01,937219008.0,24433.59375,261.59867252381054,136601,26.5821931924,0.00042,1198734948519299.0,179458,48632471,4594
2017-07-11,2980614705.8658657,908621240.1849626,291677,19717265091.567986,211.52,1440950016.0,23968.125,287.29031940381236,137155,42.45277213839917,0.000446022010497,1214202792076235.5,167579,47388616,4520
2017-07-12,2735556477.7609587,675764887.5124829,283828,18382400446.782944,197.15,1241190016.0,23934.21875,330.3342287702053,132086,25.620424447742028,0.00044667804594,1185958514378981.0,158784,48403498,4509
2017-07-13,5304686613.49793,833130334.9665942,260745,21619574493.79345,231.81,828489024.0,23775.3125,327.42187988975013,117890,23.416496205861193,0.000441,1207944603412642.0,140181,48168597,4512
2017-07-14,5368461350.132651,673885234.4183773,249381,19546542927.860565,209.53,749382016.0,23771.25,275.88060877551277,116171,26.7670504492394,0.00042,1182555714991848.5,142917,45199290,4502
2017-07-15,5025524457.032719,687061786.3913924,231961,18635644723.457546,199.71,810451968.0,24148.59375,288.0406269351049,107888,39.765021707531666,0.000462,1207944998994760.5,134142,40264684,4603
2017-07-16,4569387581.656249,979813259.9269823,249138,15827081043.212059,169.57,1516889984.0,24009.6875,276.7313205148444,114300,27.80977914556996,0.000441,1243781955464281.2,143574,42202748,4575
2017-07-17,3791199507.4782286,540300767.3656187,248473,14936703212.09265,159.99,1669500032.0000002,23518.28125,281.5090484166212,116017,26.459339787900003,0.000441,1204494095368086.5,143133,43761400,4459
2017-07-18,5374199653.173131,672241264.7514126,271055,18212421093.917316,195.03,2709260032.0,23954.0625,423.6779429178706,124912,30.77361480402,0.000473101062357,1213897355554128.5,155070,51364024,4551
2017-07-19,5868629190.738953,1072420713.0595596,270122,21945314495.09895,234.94,2328790016.0,24483.59375,324.83875047773347,128267,30.427693691947958,0.000441,1233998957753968.5,157646,47678315,4637
2017-07-20,4397296489.449229,618518006.720439,250065,19193068583.621048,205.42,2224999936.0,24492.8125,256.13319004381987,123585,25.662709735123844,0.000430664,1271418308086239.0,154600,43401483,4632
2017-07-21,4864175619.153135,413858105.8231085,232560,21126937475.613194,226.06,1006129984.0000001,23842.1875,309.64155664190383,116588,26.381267057932636,0.00045932,1304970901023231.5,142660,39347024,4543
2017-07-22,1083530547.682706,348550426.967649,205574,20365062136.520657,217.86,618259968.0,24307.34375,224.82560332310734,100051,23.77970992439664,0.000441,1278259908802197.5,119469,37152575,4649
2017-07-23,1676926848.8853004,395314827.714846,260490,21423704023.50113,229.12,649614976.0,24483.28125,288.4939977157886,134918,23.649884953555414,0.000448069582086,1315027849307404.5,155327,43256183,4660
2017-07-24,4889377600.726593,533519231.3582474,263095,21164529967.528503,226.29,431691008.0,24058.90625,309.44027512432336,118577,23.764985417119075,0.000449070913557,1302508499778487.8,139120,48384541,4582
2017-07-25,5287314540.964073,559300539.9585875,242956,20990401811.577667,224.37,1095760000.0,24692.65625,355.4861377295861,115042,35.10679294369351,0.000471068332833,1328374995592849.5,139285,45762865,4686
2017-07-26,3991638673.3310466,422554090.213935,223010,19379169254.974262,207.09,717692032.0,24511.875,294.3839206286157,107110,29.0104677491804,0.000470747463207,1331461330261021.2,129518,39074534,4650
2017-07-27,4406177790.743987,420633949.9633974,225435,19175012557.238647,204.86,393283008.0,24355.78125,263.94424532202055,113993,32.57919468529583,0.000457319,1321720589477607.0,134485,38674358,4634
2017-07-28,5145041594.790836,609116160.2774534,246494,19129913988.840927,204.32,562571008.0,24685.15625,281.98228990632003,116826,25.256523563486343,0.000441,1332367899097601.2,143974,43020213,4647
2017-07-29,4356716669.432554,474953498.3370482,198773,18106335156.567375,193.34,824355008.0,24492.5,204.17493459523243,96857,35.1603394293678,0.00042856829904,1332178338555248.5,121213,34899966,4683
2017-07-30,3006434954.868829,289582151.081445,206624,19366257821.971718,206.74,596233984.0,24717.65625,208.0367153012783,108454,23.381302046585212,0.00044268,1359901481847607.0,125359,35847643,4704
2017-07-31,1806666148.8500164,394995430.31310016,250090,18496358460.96532,197.4,569414016.0,24058.59375,231.20108391372426,135083,29.54213016851698,0.000446843113647,1426539514338610.0,149041,42133486,4535
2017-08-01,2105311286.9302187,594038579.536987,218582,19183640355.163513,204.69,1585330048.0,21416.71875,263.5994018632073,106334,41.09369385748066,0.000518074543854,1606730004126813.2,127687,38840512,4087
2017-08-02,2149857745.273442,481332350.43354845,231068,21280571597.510887,227.01,632606016.0,21139.0625,236.9954219365345,111099,44.26695,0.000461837648958,1606524434795585.5,133441,38119019,4044
2017-08-03,1795101179.4622931,497405049.4870311,236335,20644915659.027424,220.18,557217024.0,20963.28125,236.50280874525876,109746,29.6561675008,0.000450062388636,1555875206148550.0,130834,38155986,3976
2017-08-04,1850770183.923293,372956077.2407557,257160,21130761061.46851,225.31,539782976.0,21304.375,220.02835788508784,121419,24.59585124448746,0.00042,1590667910612285.5,144164,42448675,4040
2017-08-05,2121749452.57243,465657566.03423256,261400,20904310149.05033,222.85,1332999936.0,21191.5625,236.07670876194626,119714,29.45961895024377,0.000441,1585688951967804.0,143679,42061689,4034
2017-08-06,2346613951.543147,530639156.63051194,265127,24058703461.60026,256.42,1482979968.0,21265.625,244.97843728344313,118505,26.5330225608456,0.000441,1598932022645364.8,142438,42185257,4032
2017-08-07,2684480157.353556,583052941.6586235,281172,24516943165.569656,261.24,935726976.0,21621.5625,323.34908652557766,129097,35.54260393631122,0.000441,1619967500610107.5,153711,48583391,4094
2017-08-08,3110925867.470216,631722745.6782324,318866,25260337566.670826,269.1,1502409984.0,21635.3125,339.0838202073518,148407,30.30169484549243,0.000441,1636256274664856.5,180874,54348010,4093
2017-08-09,3450846293.642523,848223665.619473,280308,27944700831.382767,297.63,2638579968.0,21725.0,268.5274750163456,134628,55.4488798023634,0.000463550567634,1661334820093119.2,167056,46775327,4113
2017-08-10,7043136595.22404,829861284.1168176,338241,27888653639.76721,296.96,1076819968.0,21468.125,313.1476575399118,154837,32.47619608108269,0.000441,1650126715858935.2,188090,54716956,4029
2017-08-11,13882129338.79548,770768192.538925,356682,27663301817.47591,294.49,953576000.0,21902.03125,354.16210436481043,155541,29.76702342583381,0.000474865632906,1640151486907350.8,184516,59232094,4105
2017-08-12,8659448258.867922,590022586.2686862,338654,29005559925.71841,308.71,1111650048.0,21917.1875,344.9860955057731,148744,30.1411616440798,0.000471315311859,1692527131112564.8,170157,56107722,4113
2017-08-13,9600192661.242273,737895538.4777058,333011,29168657706.52375,310.37,1369369984.0,22038.4375,304.6405826033189,143486,32.7471759444,0.000464897999958,1690846000062680.0,168805,53649763,4129
2017-08-14,7393870552.841433,780902186.1083918,410061,28014870764.410225,298.03,864390976.0,22038.125,345.5157380147424,181584,18.8974504764,0.000441,1728855046751571.0,219096,64702937,4133
2017-08-15,5985205366.431676,960118979.2692419,413246,28202088928.705578,299.95,1051800000.0,22220.625,383.74524908541576,179960,48.28220983904316,0.000482286,1734348602399570.5,222660,67776061,4132
2017-08-16,4660246128.94075,1085323121.127645,413624,27256102448.587887,289.82,967643008.0,22569.53125,1168.463266334639,178463,42.58822127408,0.0006237,1713530811032565.0,218064,72322775,4166
2017-08-17,4785426269.861549,940683789.8535423,428007,28483623953.41339,302.8,909494016.0,22532.96875,690.5466421417295,183002,35.41285779310276,0.000525,1738425294123709.8,217196,71816900,4144
2017-08-18,4899789336.438822,1045760730.3673855,443356,28387170327.29186,301.7,936160000.0,22310.46875,1018.69522486361,190976,60.07328437775,0.000693000000021,1745445556311294.2,240894,71698774,4136
2017-08-19,3637032520.180867,728624817.0611773,377418,27874479563.678955,296.18,860201984.0000001,22564.375,471.91834325643765,167549,17.780357479909057,0.000471713462955,1795853531629858.5,199438,68842534,4211
2017-08-20,3115452708.6371946,673655486.118425,309926,27924140898.68374,296.64,571947008.0,22132.5,293.14779108270756,142923,29.97794729600313,0.000464671717545,1792593074371164.8,159215,53299561,4156
2017-08-21,3916157504.3646684,1297924453.0533657,392880,28292722090.37346,300.48,2448969984.0,22745.78125,329.8688243209528,175650,35.367295077270164,0.000459774,1785087230662370.0,218234,64251638,4233
2017-08-22,3809875752.476197,807823052.6480339,364727,30236220886.177135,321.05,1336400000.0,22519.53125,325.3501223181101,161068,30.499750000000002,0.00045932,1804397549542727.5,186197,59672486,4185
2017-08-23,4223261311.585981,697490459.1820654,374711,29699369485.681973,315.27,811990016.0,22613.125,315.8813612284386,173649,34.376030980632905,0.000441,1843056958042376.8,214025,60507739,4216
2017-08-24,3922525163.539293,843729189.6648661,352465,29912079226.789715,317.45,697665024.0,22528.59375,322.859895183155,156854,33.164421032054285,0.000442071,1828188893715750.5,191275,57722863,4184
2017-08-25,3552288422.7619414,910376277.7719641,352621,30733657043.654556,326.11,760329024.0,18823.90625,310.13675948214546,167142,34.2860672761,0.000458600422077,2154673062518557.2,201080,56052549,3554
2017-08-26,1889471185.7989607,554013010.9101318,306268,31294622672.73386,331.99,514180992.0,18562.65625,297.9166829773337,135129,19.9194,0.000442071,2200006378678317.2,155422,51174617,3499
2017-08-27,6694363011.204426,640244335.3099197,324173,31524347459.978848,334.36,633369984.0,18638.59375,275.33544006679205,139078,16.577217722,0.000441,2180133085194317.8,168409,52515139,3514
2017-08-28,10043066238.643627,981570879.6407663,363799,33008581101.11862,350.04,854318976.0000001,18425.46875,323.12054932900935,162082,34.80371816832109,0.00044268,2133302637405859.0,190626,61190245,3446
2017-08-29,7536961678.085471,1122749258.328033,394649,32819088618.482418,347.96,1220029952.0,19080.15625,516.1706156196478,176429,35.3118228632,0.000508200030891,2204096627570077.8,208456,65350659,3541
2017-08-30,13388321074.1432,1092458866.0631123,400220,34855640372.83595,369.47,1333319936.0,18943.90625,433.38011126161706,186062,36.61259742534523,0.000529350851097371,2231150404737172.0,208534,66479781,3531
2017-08-31,6509799326.956798,1041851699.6851658,384421,35708662193.73997,378.44,706254016.0,18762.34375,737.5526007503827,188435,65.64735723474128,0.000756,2215537201731456.5,214936,60556856,3473
2017-09-01,6142367458.922202,895785525.3594373,390997,36190424574.51042,383.47,874222015.9999999,18833.125,515.4161870215403,179659,38.347,0.00063,2233568965063411.8,204628,64913568,3521
2017-09-02,5528463384.512275,1051109336.9925965,331797,36608584105.71138,387.82,1483600000.0,18848.125,613.6621159472205,153677,38.902356058799995,0.000600085844736,2231260175994460.0,173643,54297768,3541
2017-09-03,3861717762.6227155,801876735.9053501,302525,33066781849.370983,350.23,986265984.0,18642.03125,296.6845437225562,139175,33.73579617870001,0.000480375,2250289239986160.2,158920,49087704,3539
2017-09-04,5961977202.936916,1472102079.2364492,442592,32780402090.58044,347.13,1801689984.0,18921.09375,487.7674961087718,205102,36.066047189173254,0.000571642329867,2243962758497379.8,243677,69692676,3527
2017-09-05,4828914338.532418,1257220117.0540035,444572,28105730996.267036,297.57,1551049984.0,19101.25,615.8090010554052,196848,29.841038748473128,0.00063,2231041493414235.8,236926,70127997,3559
2017-09-06,5243036069.456369,1308702759.271016,496376,29644511961.79339,313.8,1058830016.0,18888.28125,770.2774186378559,209381,15.719734638537041,0.000857046603504,2232599985319956.5,258727,79335208,3510
2017-09-07,3933736881.5377226,876485638.5690562,448347,31513922805.551403,333.52,718624000.0,19128.90625,734.2395843143025,189292,15.3766169194,0.000868218485106,2253841580835052.5,220631,74964337,3547
2017-09-08,4515073024.014673,988235463.5502849,463670,31153537451.626442,329.64,1098780032.0,19267.1875,758.7490069559426,196027,10.627329888,0.0010420245,2351173566316964.5,230217,75343180,3592
2017-09-09,6078557793.694347,1249126875.6898708,383654,27996752034.30048,296.17,528620992.0,19039.53125,441.03512038297936,166725,5.811136761500001,0.000743136218979,2321405118789533.5,187543,61062245,3561
2017-09-10,5110928963.989246,649075058.7168148,325128,27802127814.00499,294.06,698326016.0,18988.75,413.2975692590061,150996,15.002251189431231,0.00063,2289896362744838.0,169226,52465083,3574
